id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
3765,KPAM,large_airport,Tyndall Air Force Base,30.0695991516,-85.57540130619998,17.0,US,FL,Panama City,32403
20806,KPB,seaplane_base,Point Baker Seaplane Base,56.351898193400004,-133.623001099,0.0,US,AK,Point Baker,99927
20807,KPBF,medium_airport,Grider Field,34.173099517800004,-91.9356002808,206.0,US,AR,Pine Bluff,71601
20808,KPBG,medium_airport,Plattsburgh International Airport,44.6509017944336,-73.46810150146484,234.0,US,NY,Plattsburgh,12901
3766,KPBI,large_airport,Palm Beach International Airport,26.68320083618164,-80.09559631347656,19.0,US,FL,West Palm Beach,33406
3767,KPDK,medium_airport,DeKalb Peachtree Airport,33.8755989075,-84.3020019531,1003.0,US,GA,Atlanta,30341
20815,KPDT,medium_airport,Eastern Oregon Regional At Pendleton Airport,45.695098877,-118.84100341799999,1497.0,US,OR,Pendleton,97801
3768,KPDX,large_airport,Portland International Airport,45.58869934,-122.59799960000001,31.0,US,OR,Portland,97218
20821,KPGA,medium_airport,Page Municipal Airport,36.92610168,-111.447998,4316.0,US,AZ,Page,86040
20824,KPGV,medium_airport,Pitt Greenville Airport,35.6352005,-77.38529968,26.0,US,NC,Greenville,27834
20825,KPH,seaplane_base,Pauloff Harbor Seaplane Base,54.4590988159,-162.694000244,,US,AK,Pauloff Harbor /Sanak Is/,
3770,KPHF,large_airport,Newport News Williamsburg International Airport,37.13190079,-76.49299622,42.0,US,VA,Newport News,23602
3771,KPHL,large_airport,Philadelphia International Airport,39.87189865112305,-75.24109649658203,36.0,US,PA,Philadelphia,19153
3772,KPHX,large_airport,Phoenix Sky Harbor International Airport,33.43429946899414,-112.01200103759766,1135.0,US,AZ,Phoenix,85034
3773,KPIA,large_airport,General Wayne A. Downing Peoria International Airport,40.664199829100006,-89.6932983398,660.0,US,IL,Peoria,61607
3774,KPIB,medium_airport,Hattiesburg Laurel Regional Airport,31.467100143432614,-89.33709716796875,298.0,US,MS,Hattiesburg/Laurel,39459
3775,KPIE,medium_airport,St Petersburg Clearwater International Airport,27.91020012,-82.68740082,11.0,US,FL,St Petersburg-Clearwater,33762
3776,KPIH,medium_airport,Pocatello Regional Airport,42.9098014831543,-112.59600067138672,4452.0,US,ID,Pocatello,83204
3777,KPIR,medium_airport,Pierre Regional Airport,44.38270187,-100.2860031,1744.0,US,SD,Pierre,57501
3778,KPIT,large_airport,Pittsburgh International Airport,40.49150085,-80.23290253,1203.0,US,PA,Pittsburgh,15108
3779,KPKB,medium_airport,Mid Ohio Valley Regional Airport,39.34510040283203,-81.43920135498047,858.0,US,WV,Parkersburg,26187
3781,KPLN,medium_airport,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952,721.0,US,MI,Pellston,49769
3782,KPMD,medium_airport,Palmdale Regional/USAF Plant 42 Airport,34.62939835,-118.08499909999999,2543.0,US,CA,Palmdale,93550
20848,KPNA,medium_airport,Ralph Wenz Field,42.79550171,-109.8069992,7102.0,US,WY,Pinedale,82941
20849,KPNC,medium_airport,Ponca City Regional Airport,36.73199844,-97.09980011,1008.0,US,OK,Ponca City,74601
20850,KPNE,medium_airport,Northeast Philadelphia Airport,40.081902,-75.010597,120.0,US,PA,Philadelphia,19114
3783,KPNS,medium_airport,Pensacola Regional Airport,30.473400115967003,-87.18659973144501,121.0,US,FL,Pensacola,32504
3784,KPOB,medium_airport,Pope Field,35.1708984375,-79.014503479004,217.0,US,NC,Fayetteville,28308
3785,KPOE,medium_airport,Polk Army Air Field,31.044799800000003,-93.1917038,330.0,US,LA,Fort Polk,70656
3786,KPOU,medium_airport,Dutchess County Airport,41.6265983581543,-73.88420104980469,165.0,US,NY,Poughkeepsie,12590
3787,KPQI,medium_airport,Northern Maine Regional Airport at Presque Isle,46.68899918,-68.0447998,534.0,US,ME,Presque Isle,04769
20864,KPR,seaplane_base,Port Williams Seaplane Base,58.4901008606,-152.582000732,0.0,US,AK,Port Williams,99615
3788,KPRB,medium_airport,Paso Robles Municipal Airport,35.67290115,-120.6269989,840.0,US,CA,Paso Robles,93446
3789,KPRC,medium_airport,Ernest A. Love Field,34.65449905,-112.41999820000001,5045.0,US,AZ,Prescott,86301
3790,KPRX,medium_airport,Cox Field,33.636600494385,-95.45079803466801,547.0,US,TX,Paris,75462
20870,KPSC,medium_airport,Tri Cities Airport,46.26470184326172,-119.11900329589844,410.0,US,WA,Pasco,99301
3791,KPSM,medium_airport,Portsmouth International at Pease Airport,43.0778999329,-70.8233032227,100.0,US,NH,Portsmouth,03801
3792,KPSP,medium_airport,Palm Springs International Airport,33.829700469970696,-116.50700378417969,477.0,US,CA,Palm Springs,92234
3793,KPTK,medium_airport,Oakland County International Airport,42.665500640869006,-83.420097351074,980.0,US,MI,Pontiac,48327
20883,KPUW,medium_airport,Pullman Moscow Regional Airport,46.7439,-117.110001,2556.0,US,WA,Pullman/Moscow,99163
3795,KPVD,medium_airport,Theodore Francis Green State Airport,41.73260116577149,-71.42040252685547,55.0,US,RI,Providence,02888
20890,KPVU,medium_airport,Provo Municipal Airport,40.219200134277,-111.72299957275,4497.0,US,UT,Provo,84601
20896,KPWK,medium_airport,Chicago Executive Airport,42.114222,-87.901494,647.0,US,IL,Chicago/Prospect Heights/Wheeling,60090
3796,KPWM,large_airport,Portland International Jetport Airport,43.64619827,-70.30930328,76.0,US,ME,Portland,04102
3797,KPWT,medium_airport,Bremerton National Airport,47.490200042725,-122.76499938965,444.0,US,WA,Bremerton,98312
20898,KPY,seaplane_base,Port Bailey Seaplane Base,57.930099487300005,-153.041000366,0.0,US,AK,Port Bailey,99550
20904,KQA,seaplane_base,Akutan Seaplane Base,54.1337704415,-165.77889561700002,,US,AK,Akutan,99553
3837,KRAL,medium_airport,Riverside Municipal Airport,33.95190048,-117.4449997,819.0,US,CA,Riverside,92504
3838,KRAP,medium_airport,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,3204.0,US,SD,Rapid City,57703
3839,KRBL,medium_airport,Red Bluff Municipal Airport,40.1506996155,-122.25199890100001,352.0,US,CA,Red Bluff,96080
3840,KRCA,medium_airport,Ellsworth Air Force Base,44.14500046,-103.1039963,3276.0,US,SD,Rapid City,57769
3841,KRDD,medium_airport,Redding Municipal Airport,40.50899887,-122.2929993,505.0,US,CA,Redding,96002
3842,KRDG,medium_airport,Reading Regional Carl A Spaatz Field,40.378501892089844,-75.96520233154297,344.0,US,PA,Reading,19605
3843,KRDM,medium_airport,Roberts Field,44.254100799999996,-121.15000149999999,3080.0,US,OR,Redmond,97756
20922,KRDR,medium_airport,Grand Forks Air Force Base,47.961101532,-97.4011993408,913.0,US,ND,Grand Forks,58214
3844,KRDU,large_airport,Raleigh Durham International Airport,35.877601623535156,-78.7874984741211,435.0,US,NC,Raleigh/Durham,27560
3845,KRFD,large_airport,Chicago Rockford International Airport,42.19540023803711,-89.09719848632812,742.0,US,IL,Chicago/Rockford,61109
3846,KRHI,medium_airport,Rhinelander Oneida County Airport,45.63119888305664,-89.46749877929688,1624.0,US,WI,Rhinelander,54501
3847,KRIC,large_airport,Richmond International Airport,37.50519943237305,-77.3197021484375,167.0,US,VA,Richmond,23250
20931,KRIL,medium_airport,Garfield County Regional Airport,39.52629852,-107.72699740000002,5548.0,US,CO,Rifle,81650
3849,KRIV,medium_airport,March ARB Airport,33.88069916,-117.2590027,1536.0,US,CA,Riverside,92571
20933,KRIW,medium_airport,Riverton Regional Airport,43.064201355,-108.459999084,5525.0,US,WY,Riverton,82501
3850,KRKS,medium_airport,Rock Springs Sweetwater County Airport,41.59420013,-109.0650024,6764.0,US,WY,Rock Springs,82901
20940,KRME,medium_airport,Griffiss International Airport,43.23379898,-75.40699768,504.0,US,NY,Rome,13440
3851,KRMG,medium_airport,Richard B Russell Airport,34.3506011963,-85.15799713130002,644.0,US,GA,Rome,30165
3852,KRND,large_airport,Randolph Air Force Base,29.52969933,-98.27890015,761.0,US,TX,Universal City,78148
20944,KRNH,medium_airport,New Richmond Regional Airport,45.14830017,-92.5381012,998.0,US,WI,New Richmond,54017
3853,KRNO,large_airport,Reno Tahoe International Airport,39.49909973144531,-119.76799774169922,4415.0,US,NV,Reno,89502
3854,KROA,large_airport,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,1175.0,US,VA,Roanoke,24012
3855,KROC,large_airport,Greater Rochester International Airport,43.118900299072266,-77.67240142822266,559.0,US,NY,Rochester,14624
3856,KROW,medium_airport,Roswell International Air Center Airport,33.30160140991211,-104.53099822998048,3671.0,US,NM,Roswell,88203
20962,KRSL,medium_airport,Russell Municipal Airport,38.872100830078004,-98.811798095703,1862.0,US,KS,Russell,67665
3857,KRST,large_airport,Rochester International Airport,43.90829849243164,-92.5,1317.0,US,MN,Rochester,55902
3858,KRSW,large_airport,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,30.0,US,FL,Fort Myers,33913
3859,KRUT,medium_airport,Rutland - Southern Vermont Regional Airport,43.52939987,-72.94960022,787.0,US,VT,Rutland,05759
20972,KRVS,medium_airport,Richard Lloyd Jones Jr Airport,36.039600372314,-95.98459625244101,638.0,US,OK,Tulsa,74132
20973,KRWF,medium_airport,Redwood Falls Municipal Airport,44.54719925,-95.08229828,1024.0,US,MN,Redwood Falls,56283
3860,KRWI,medium_airport,Rocky Mount Wilson Regional Airport,35.856300354003906,-77.89189910888672,159.0,US,NC,Rocky Mount,27803
20974,KRWL,medium_airport,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,6813.0,US,WY,Rawlins,82301
20981,KRYY,medium_airport,Cobb County-Mc Collum Field,34.01319885,-84.59860229,1040.0,US,GA,Atlanta,30144
3861,KSAC,medium_airport,Sacramento Executive Airport,38.5125007629,-121.49299621600001,24.0,US,CA,Sacramento,95822
21033,KSAF,medium_airport,Santa Fe Municipal Airport,35.617099761999995,-106.08899688700001,6348.0,US,NM,Santa Fe,87507
3862,KSAN,large_airport,San Diego International Airport,32.7336006165,-117.190002441,17.0,US,CA,San Diego,92101
3863,KSAT,large_airport,San Antonio International Airport,29.533700942993164,-98.46980285644531,809.0,US,TX,San Antonio,78216
3864,KSAV,large_airport,Savannah Hilton Head International Airport,32.12760162,-81.20210266,50.0,US,GA,Savannah,31408
3865,KSAW,medium_airport,Sawyer International Airport,46.3535995483,-87.39540100100001,1221.0,US,MI,Marquette,49841
3866,KSBA,medium_airport,Santa Barbara Municipal Airport,34.42620087,-119.8399963,13.0,US,CA,Santa Barbara,93117
3867,KSBD,medium_airport,San Bernardino International Airport,34.0954017639,-117.23500061,1159.0,US,CA,San Bernardino,92415
3868,KSBN,large_airport,South Bend Regional Airport,41.70869827270508,-86.31729888916016,799.0,US,IN,South Bend,46628
3869,KSBP,medium_airport,San Luis County Regional Airport,35.2368011475,-120.64199829100001,212.0,US,CA,San Luis Obispo,93401
3870,KSBY,medium_airport,Salisbury Ocean City Wicomico Regional Airport,38.34049987792969,-75.51029968261719,52.0,US,MD,Salisbury,21804
3871,KSCH,medium_airport,Schenectady County Airport,42.852500915527,-73.92890167236301,378.0,US,NY,Schenectady,12302
3872,KSCK,medium_airport,Stockton Metropolitan Airport,37.894199371338,-121.2379989624,33.0,US,CA,Stockton,95206
3873,KSDF,large_airport,Louisville International Standiford Field,38.1744,-85.736,501.0,US,KY,Louisville,40209
3874,KSDM,medium_airport,Brown Field Municipal Airport,32.572299957275,-116.98000335693001,526.0,US,CA,San Diego,92154
21046,KSDY,medium_airport,Sidney - Richland Regional Airport,47.706902,-104.193001,1985.0,US,MT,Sidney,59270
3875,KSEA,large_airport,Seattle Tacoma International Airport,47.44900131225586,-122.30899810791016,433.0,US,WA,Seattle,98158
3876,KSFB,large_airport,Orlando Sanford International Airport,28.7775993347168,-81.23750305175781,55.0,US,FL,Orlando,32773
3877,KSFF,medium_airport,Felts Field,47.682800292969,-117.32299804688,1953.0,US,WA,Spokane,99212
3878,KSFO,large_airport,San Francisco International Airport,37.61899948120117,-122.375,13.0,US,CA,San Francisco,94128
3879,KSGF,large_airport,Springfield Branson National Airport,37.24570084,-93.38860321,1268.0,US,MO,Springfield,65803
3880,KSGH,medium_airport,Springfield-Beckley Municipal Airport,39.840301513671996,-83.840202331543,1051.0,US,OH,Springfield,45502
21061,KSGJ,medium_airport,Northeast Florida Regional Airport,29.9592,-81.339798,10.0,US,FL,St Augustine,32095
21062,KSGR,medium_airport,Sugar Land Regional Airport,29.622299194335998,-95.65650177001999,82.0,US,TX,Houston,77498
21065,KSGU,medium_airport,St George Municipal Airport,37.036389,-113.510306,2941.0,US,UT,St George,84790
3881,KSHR,medium_airport,Sheridan County Airport,44.76919937133789,-106.9800033569336,4021.0,US,WY,Sheridan,82801
3882,KSHV,large_airport,Shreveport Regional Airport,32.44660186767578,-93.82559967041016,258.0,US,LA,Shreveport,71109
3883,KSJC,large_airport,Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,62.0,US,CA,San Jose,95050
3884,KSJT,medium_airport,San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562,1919.0,US,TX,San Angelo,76904
3885,KSKA,large_airport,Fairchild Air Force Base,47.6151008606,-117.65599823,2461.0,US,WA,Spokane,99011
3886,KSKF,medium_airport,Lackland Air Force Base,29.38419914,-98.58110046,691.0,US,TX,San Antonio,78243
3887,KSLC,large_airport,Salt Lake City International Airport,40.78839874267578,-111.97799682617188,4227.0,US,UT,Salt Lake City,84122
3888,KSLE,medium_airport,Salem Municipal Airport/McNary Field,44.90950012,-123.00299840000002,214.0,US,OR,Salem,97302
3889,KSLI,medium_airport,Los Alamitos Army Air Field,33.79000092,-118.052002,32.0,US,CA,Los Alamitos,90720
3890,KSLK,medium_airport,Adirondack Regional Airport,44.38529968261719,-74.2061996459961,1663.0,US,NY,Saranac Lake,12983
3891,KSLN,medium_airport,Salina Municipal Airport,38.79100036621094,-97.6521987915039,1288.0,US,KS,Salina,67401
21085,KSME,medium_airport,Lake Cumberland Regional Airport,37.0533981323,-84.61589813229999,927.0,US,KY,Somerset,42501
3892,KSMF,large_airport,Sacramento International Airport,38.69540023803711,-121.59100341796876,27.0,US,CA,Sacramento,95837
21086,KSMN,medium_airport,Lemhi County Airport,45.1237983704,-113.880996704,4043.0,US,ID,Salmon,83467
3893,KSMX,medium_airport,Santa Maria Pub/Capt G Allan Hancock Field,34.89889908,-120.4570007,261.0,US,CA,Santa Maria,93455
3894,KSNA,large_airport,John Wayne Airport-Orange County Airport,33.67570114,-117.86799620000001,56.0,US,CA,Santa Ana,92626
3895,KSNS,medium_airport,Salinas Municipal Airport,36.662799835205,-121.60600280761999,85.0,US,CA,Salinas,93905
21094,KSNY,medium_airport,Sidney Municipal-Lloyd W Carr Field,41.10129929,-102.98500059999999,4313.0,US,NE,Sidney,69162
21095,KSOA,medium_airport,Sonora Municipal Airport,30.585699081420998,-100.6490020752,2140.0,US,TX,Sonora,76950
3897,KSPI,large_airport,Abraham Lincoln Capital Airport,39.84410095,-89.67790222,598.0,US,IL,Springfield,62707
3898,KSPS,large_airport,Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.49189799999999,1019.0,US,TX,Wichita Falls,76311
3899,KSRQ,large_airport,Sarasota Bradenton International Airport,27.39539909362793,-82.55439758300781,30.0,US,FL,Sarasota/Bradenton,34243
3900,KSRR,medium_airport,Sierra Blanca Regional Airport,33.462799072266,-105.53500366211,6814.0,US,NM,Ruidoso,88312
3901,KSSC,large_airport,Shaw Air Force Base,33.97269821,-80.47059631,241.0,US,SC,Sumter,29154
21109,KSSF,medium_airport,Stinson Municipal Airport,29.336999893188,-98.47109985351601,577.0,US,TX,San Antonio,78214
3902,KSSI,medium_airport,Malcolm McKinnon Airport,31.15180016,-81.39129639,19.0,US,GA,Brunswick,31522
3903,KSTC,medium_airport,St Cloud Regional Airport,45.54660034179688,-94.05989837646484,1031.0,US,MN,St Cloud,56304
3904,KSTJ,medium_airport,Rosecrans Memorial Airport,39.771900177002,-94.909698486328,826.0,US,MO,St Joseph,64503
3905,KSTL,large_airport,St Louis Lambert International Airport,38.748697,-90.370003,618.0,US,MO,St Louis,63145
3906,KSTP,medium_airport,St Paul Downtown Holman Field,44.93450164794922,-93.05999755859376,705.0,US,MN,St Paul,55107
21114,KSTS,medium_airport,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,128.0,US,CA,Santa Rosa,95492
21118,KSUN,medium_airport,Friedman Memorial Airport,43.50439835,-114.2959976,5318.0,US,ID,Hailey,83333
3907,KSUS,large_airport,Spirit of St Louis Airport,38.662101745605,-90.652000427246,463.0,US,MO,St Louis,63005
3908,KSUU,large_airport,Travis Air Force Base,38.262699127196996,-121.92700195312,62.0,US,CA,Fairfield,94535
3909,KSUX,large_airport,Sioux Gateway Col. Bud Day Field,42.40259933,-96.38439941,1098.0,US,IA,Sioux City,51111
29695,KSUZ,medium_airport,Saline County Regional Airport,34.59059906,-92.47940063,390.0,US,AR,Benton,72022
3910,KSVN,medium_airport,Hunter Army Air Field,32.00999832,-81.14569855,41.0,US,GA,Savannah,31406
3911,KSWF,medium_airport,Stewart International Airport,41.50410079956055,-74.10479736328125,491.0,US,NY,Newburgh,12553
3912,KSWO,medium_airport,Stillwater Regional Airport,36.161201477051,-97.08570098876999,1000.0,US,OK,Stillwater,74075
3913,KSYR,large_airport,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,421.0,US,NY,Syracuse,13212
3914,KSZL,large_airport,Whiteman Air Force Base,38.73030090332,-93.547897338867,870.0,US,MO,Knob Noster,65336
21179,KTB,seaplane_base,Thorne Bay Seaplane Base,55.687999725299996,-132.537002563,0.0,US,AK,Thorne Bay,99919
3915,KTBN,medium_airport,Waynesville-St. Robert Regional Forney field,37.74160004,-92.14070129,1159.0,US,MO,Fort Leonard Wood,65473
3916,KTCC,medium_airport,Tucumcari Municipal Airport,35.182800293,-103.60299682600001,4065.0,US,NM,Tucumcari,88401
3917,KTCL,medium_airport,Tuscaloosa Regional Airport,33.220600128174,-87.611396789551,170.0,US,AL,Tuscaloosa,35401
3918,KTCM,large_airport,McChord Air Force Base,47.1376991272,-122.475997925,322.0,US,WA,Tacoma,98438
3919,KTCS,medium_airport,Truth Or Consequences Municipal Airport,33.2369003296,-107.27200317399999,4853.0,US,NM,Truth Or Consequences,87935
3920,KTEB,medium_airport,Teterboro Airport,40.85010147089999,-74.060798645,9.0,US,NJ,Teterboro,07608
3921,KTIK,large_airport,Tinker Air Force Base,35.414699554443004,-97.386596679688,1291.0,US,OK,Oklahoma City,73145
3922,KTIW,medium_airport,Tacoma Narrows Airport,47.26789856,-122.57800290000002,294.0,US,WA,Tacoma,98335
3923,KTIX,medium_airport,Space Coast Regional Airport,28.514799118042003,-80.799201965332,34.0,US,FL,Titusville,32780
3924,KTLH,large_airport,Tallahassee Regional Airport,30.396499633789066,-84.35030364990234,81.0,US,FL,Tallahassee,32310
21204,KTMB,medium_airport,Kendall-Tamiami Executive Airport,25.6478996277,-80.432800293,8.0,US,FL,Miami,33196
21212,KTOI,medium_airport,Troy Municipal Airport at N Kenneth Campbell Field,31.860398999999997,-86.012101,398.0,US,AL,Troy,36079
3925,KTOL,large_airport,Toledo Express Airport,41.58679962,-83.80780029,683.0,US,OH,Toledo,43558
21213,KTOP,medium_airport,Philip Billard Municipal Airport,39.068698883056996,-95.62249755859399,881.0,US,KS,Topeka,66616
3926,KTPA,large_airport,Tampa International Airport,27.975500106811523,-82.533203125,26.0,US,FL,Tampa,33614
21216,KTPH,medium_airport,Tonopah Airport,38.06019974,-117.086998,5430.0,US,NV,Tonopah,89049
3927,KTPL,medium_airport,Draughon Miller Central Texas Regional Airport,31.15250015258789,-97.40779876708984,682.0,US,TX,Temple,76504
3928,KTRI,large_airport,Tri-Cities Regional TN/VA Airport,36.475201,-82.40740100000001,1519.0,US,TN,Bristol/Johnson/Kingsport,37617
21220,KTRK,medium_airport,Truckee Tahoe Airport,39.3199996948,-120.13999939,5900.0,US,CA,Truckee,96161
21222,KTRM,medium_airport,Jacqueline Cochran Regional Airport,33.62670135498,-116.16000366211,-115.0,US,CA,Palm Springs,92274
21228,KTTD,medium_airport,Portland Troutdale Airport,45.54940032959001,-122.40100097656,39.0,US,OR,Portland,97060
3929,KTTN,medium_airport,Trenton Mercer Airport,40.27669906616211,-74.8134994506836,213.0,US,NJ,Trenton,08628
21230,KTTS,medium_airport,Nasa Shuttle Landing Facility Airport,28.614999771118164,-80.69450378417969,10.0,US,FL,Titusville,32815
3930,KTUL,large_airport,Tulsa International Airport,36.19839859008789,-95.88809967041016,677.0,US,OK,Tulsa,74115
3931,KTUP,medium_airport,Tupelo Regional Airport,34.26810073852539,-88.7698974609375,346.0,US,MS,Tupelo,38801
3932,KTUS,large_airport,Tucson International Airport,32.116100311279304,-110.94100189208984,2643.0,US,AZ,Tucson,85756
3933,KTVC,medium_airport,Cherry Capital Airport,44.74140167236328,-85.58219909667969,624.0,US,MI,Traverse City,49686
3934,KTVL,medium_airport,Lake Tahoe Airport,38.89390182495117,-119.99500274658205,6264.0,US,CA,South Lake Tahoe,96150
3935,KTWF,medium_airport,Joslin Field Magic Valley Regional Airport,42.48180008,-114.487999,4154.0,US,ID,Twin Falls,83301
3936,KTXK,medium_airport,Texarkana Regional Webb Field,33.45370101928711,-93.99099731445312,390.0,US,AR,Texarkana,71854
3937,KTYR,medium_airport,Tyler Pounds Regional Airport,32.35409927368164,-95.40239715576172,544.0,US,TX,Tyler,75704
3938,KTYS,large_airport,McGhee Tyson Airport,35.81100082,-83.99400329999999,981.0,US,TN,Knoxville,37701
21280,KUAO,medium_airport,Aurora State Airport,45.24710083007813,-122.7699966430664,200.0,US,OR,Aurora,97002
3940,KUIN,medium_airport,Quincy Regional Baldwin Field,39.94269943,-91.19460297,768.0,US,IL,Quincy,62305
3941,KUKI,medium_airport,Ukiah Municipal Airport,39.125999450684,-123.20099639893,614.0,US,CA,Ukiah,95482
21300,KUNV,medium_airport,University Park Airport,40.8493003845,-77.84870147710002,1239.0,US,PA,State College,16803
3942,KUOX,medium_airport,University Oxford Airport,34.384300231934,-89.536796569824,452.0,US,MS,Oxford,38655
21304,KUTS,medium_airport,Huntsville Regional Airport,30.7469005585,-95.5871963501,363.0,US,TX,Huntsville,77320
3943,KVAD,medium_airport,Moody Air Force Base,30.967800140399998,-83.1930007935,233.0,US,GA,Valdosta,31699
3944,KVBG,large_airport,Vandenberg Air Force Base,34.7373008728,-120.583999634,369.0,US,CA,Lompoc,93437
3945,KVCT,medium_airport,Victoria Regional Airport,28.85260009765625,-96.9185028076172,115.0,US,TX,Victoria,77904
21318,KVEL,medium_airport,Vernal Regional Airport,40.4408989,-109.5100021,5278.0,US,UT,Vernal,84078
21321,KVGT,medium_airport,North Las Vegas Airport,36.21070098877,-115.19400024414,2205.0,US,NV,Las Vegas,89032
3946,KVLD,medium_airport,Valdosta Regional Airport,30.78249931335449,-83.27670288085938,203.0,US,GA,Valdosta,31601
21333,KVNY,medium_airport,Van Nuys Airport,34.209800720215,-118.48999786376999,802.0,US,CA,Van Nuys,91406
3947,KVOK,medium_airport,Volk Field,43.938999176025,-90.253402709961,912.0,US,WI,Camp Douglas,54618
3948,KVPS,large_airport,Destin-Ft Walton Beach Airport,30.4832,-86.525398,87.0,US,FL,Valparaiso,32580
3949,KVPZ,medium_airport,Porter County Municipal Airport,41.45399857,-87.00710297,770.0,US,IN,Valparaiso,46383
3950,KVRB,medium_airport,Vero Beach Regional Airport,27.6556,-80.417901,24.0,US,FL,Vero Beach,32960
21339,KVTN,medium_airport,Miller Field,42.85779953,-100.5479965,2596.0,US,NE,Valentine,69201
21358,KW63,medium_airport,Lake Country Regional Airport,36.5957984924,-78.56009674070002,421.0,US,VA,Clarksville,23927
21373,KWF,seaplane_base,Waterfall Seaplane Base,55.296298980699994,-133.242996216,,US,AK,Waterfall,99922
21375,KWJF,medium_airport,General WM J Fox Airfield,34.74110031,-118.21900179999999,2351.0,US,CA,Lancaster,93536
21376,KWK,seaplane_base,Kwigillingok Seaplane Base,59.8367004395,-163.13999939,,US,AK,Kwigillingok,
21379,KWMC,medium_airport,Winnemucca Municipal Airport,40.8965988159,-117.805999756,4308.0,US,NV,Winnemucca,89445
21380,KWP,seaplane_base,West Point Village Seaplane Base,57.770099639899996,-153.548995972,,US,AK,West Point,99615
3951,KWRB,large_airport,Robins Air Force Base,32.640098571799996,-83.59190368649999,294.0,US,GA,Warner Robins,31098
3952,KWRI,medium_airport,Mc Guire Air Force Base,40.01559829999999,-74.59169769,131.0,US,NJ,Wrightstown,08641
3953,KWRL,medium_airport,Worland Municipal Airport,43.9656982421875,-107.95099639892578,4227.0,US,WY,Worland,82401
3954,KWWD,medium_airport,Cape May County Airport,39.008499145500004,-74.9083023071,23.0,US,NJ,Wildwood,08242
21386,KWWR,medium_airport,West Woodward Airport,36.438,-99.5226667,2189.0,US,OK,Woodward,73801
3955,KWYS,medium_airport,Yellowstone Airport,44.68840027,-111.11799620000001,6649.0,US,MT,West Yellowstone,59758
21408,KXA,seaplane_base,Kasaan Seaplane Base,55.537399291999996,-132.397994995,,US,AK,Kasaan,99919
3956,KXMR,medium_airport,Cape Canaveral AFS Skid Strip,28.4675998688,-80.56659698490002,10.0,US,FL,Cocoa Beach,32920
21410,KXNA,medium_airport,Northwest Arkansas Regional Airport,36.281898,-94.30680100000001,1287.0,US,AR,Fayetteville/Springdale/Rogers,72712
28148,KXTA,medium_airport,Homey (Area 51) Airport,37.23500061035156,-115.81099700927734,4462.0,US,NV,Groom Lake,
3957,KYIP,medium_airport,Willow Run Airport,42.23789978,-83.53040314,716.0,US,MI,Detroit,48111
3958,KYKM,medium_airport,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987,1099.0,US,WA,Yakima,98903
3959,KYKN,medium_airport,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,1306.0,US,SD,Yankton,57078
3960,KYNG,medium_airport,Youngstown Warren Regional Airport,41.26070023,-80.67910004,1192.0,US,OH,Youngstown/Warren,44473
308357,KZB,seaplane_base,Zachar Bay Seaplane Base,57.553001,-153.746052,,US,AK,Zachar Bay,99624
3967,KZZV,medium_airport,Zanesville Municipal Airport,39.9444007874,-81.89209747310001,900.0,US,OH,Zanesville,43701
21444,L11,seaplane_base,Pebbly Beach Seaplane Base,33.338402,-118.311996,,US,CA,Avalon,90704
21460,L85,seaplane_base,Mackeys Lakes Seaplane Base,60.53359985350001,-150.996002197,175.0,US,AK,Soldotna,99669
21465,L93,seaplane_base,Robe Lake Seaplane Base,61.08710098270001,-146.143997192,39.0,US,AK,Valdez,99686
21466,L95,seaplane_base,Jones Landing Seaplane Base,61.5547981262207,-149.93899536132812,180.0,US,AK,Big Lake,99623
21505,LA38,seaplane_base,Pelican Seaplane Base,30.26689910888672,-89.8052978515625,,US,LA,Slidell,70458
21531,LA64,seaplane_base,Bayou Boeuf Seaplane Base,29.68350028991699,-91.10009765625,2.0,US,LA,Amelia,70380
21565,LA98,seaplane_base,West Bay Seaplane Base,29.13190078735352,-89.38809967041016,,US,LA,Venice,70091
21735,M00,seaplane_base,Augusta Seaplane Base,44.2676010131836,-69.78170013427734,23.0,US,ME,Augusta,04347
21736,M06,seaplane_base,Havre De Grace Seaplane Base,39.541500091552734,-76.0697021484375,,US,MD,Havre De Grace,21078
21738,M14,seaplane_base,Mal's Serpent Lake Seaplane Base,46.474098205566406,-93.9186019897461,1246.0,US,MN,Deerwood,56444
21741,M35,seaplane_base,Lindey's Landing West Seaplane Base,47.174400329589844,-113.4800033569336,3993.0,US,MT,Seeley Lake,59868
21744,M49,seaplane_base,Jolly Fisherman Seaplane Base,47.14300155639648,-95.52890014648438,1499.0,US,MN,Waubun,56589
