latitude_deg,longitude_deg,city,zip_code,county,state,country
44.963600158691406,-93.62249755859376,Orono,55356.0,Hennepin County,Minnesota,United States
61.628898620600005,-149.617996216,Wasilla,99623.0,Matanuska-Susitna,Alaska,United States
26.63500022888184,-81.875,Fort Myers,33901.0,Lee County,Florida,United States
30.207801,-93.265298,Lake Charles,70601.0,Calcasieu Parish,Louisiana,United States
44.448,-69.530333,China,4962.0,Kennebec County,Maine,United States
44.756389,-73.266667,Grand Isle,5458.0,Grand Isle County,Vermont,United States
66.89929962158203,-151.4720001220703,Bettles,99726.0,Yukon-Koyukuk,Alaska,United States
61.62770080566406,-149.23899841308594,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
37.3205986023,-77.3458023071,Chester,23836.0,Chesterfield County,Virginia,United States
29.824899673461914,-92.13289642333984,Abbeville,70510.0,Vermilion Parish,Louisiana,United States
37.650001525878906,-93.7584991455078,Stockton,65785.0,Cedar County,Missouri,United States
41.59360122680664,-71.06529998779297,Westport,2790.0,Bristol County,Massachusetts,United States
41.95840072631836,-71.32640075683594,North Attleborough,2760.0,Bristol County,Massachusetts,United States
40.85010147094727,-74.03289794921875,Little Ferry,7643.0,Bergen County,New Jersey,United States
43.59339904785156,-73.6250991821289,Bolton,12814.0,Warren County,New York,United States
45.43099975585938,-122.6500015258789,Lake Oswego,97034.0,Clackamas County,Oregon,United States
60.70439910888672,-151.31100463867188,Kenai,99611.0,Kenai Peninsula Borough,Alaska,United States
32.139198303222656,-80.86810302734375,Daufuskie Island,29915.0,Beaufort County,South Carolina,United States
32.233898162841804,-80.75420379638672,Hilton Head Island,29926.0,Beaufort County,South Carolina,United States
60.419038,-152.354894,Tyonek,99682.0,Kenai Peninsula Borough,Alaska,United States
44.87279891967773,-73.28170013427734,Alburgh,5440.0,Grand Isle County,Vermont,United States
47.37950134277344,-122.44499969482422,Vashon,98070.0,King County,Washington,United States
61.74399948120117,-150.0590057373047,Willow,99688.0,Matanuska-Susitna,Alaska,United States
59.5625,-139.74099731445312,Yakutat,99689.0,Yakutat,Alaska,United States
57.412201,-133.43848,Angoon,99820.0,Hoonah-Angoon,Alaska,United States
64.83290100097656,-147.84800720214844,Fairbanks,99709.0,Fairbanks North Star,Alaska,United States
57.5321998596,-135.212997437,Sitka,99835.0,Sitka,Alaska,United States
29.271099090576172,-89.35579681396484,Boothville-Venice,70091.0,Plaquemines Parish,Louisiana,United States
44.95190048217773,-87.80840301513672,Oconto,54153.0,Oconto County,Wisconsin,United States
28.25189971923828,-80.66889953613281,Merritt Island,32952.0,Brevard County,Florida,United States
44.959999084472656,-93.64939880371094,Mound,55364.0,Hennepin County,Minnesota,United States
42.806914,-71.275853,Windham,3087.0,Rockingham County,New Hampshire,United States
55.2332992554,-160.552001953,Sand Point,99661.0,Aleutians East,Alaska,United States
44.854722,-73.285556,North Hero,5474.0,Grand Isle County,Vermont,United States
46.21670150756836,-69.24949645996094,Millinocket,4462.0,Piscataquis County,Maine,United States
61.6134986877,-149.666000366,Wasilla,99623.0,Matanuska-Susitna,Alaska,United States
61.133099,-149.942003,Anchorage,99515.0,Anchorage,Alaska,United States
28.766111,-81.74611,Tavares,32778.0,Lake County,Florida,United States
28.6567001343,-81.35340118410002,Casselberry,32730.0,Seminole County,Florida,United States
61.597599029499996,-149.315994263,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
61.5886993408,-149.38499450700002,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
30.280799865722656,-89.9542007446289,Lacombe,70445.0,St. Tammany Parish,Louisiana,United States
44.460597,-70.396957,Peru,4290.0,Oxford County,Maine,United States
43.99499893188477,-70.64129638671875,Naples,4055.0,Cumberland County,Maine,United States
45.90390014648438,-86.97029876708984,Rapid River,49878.0,Delta County,Michigan,United States
45.292198181152344,-94.0947036743164,Annandale,55302.0,Wright County,Minnesota,United States
42.9737639,-72.0847278,Nelson,3457.0,Cheshire County,New Hampshire,United States
35.82170104980469,-84.61100006103516,Rockwood,37854.0,Roane County,Tennessee,United States
59.7470016479,-158.875,Dillingham,99576.0,Dillingham,Alaska,United States
59.23500061035156,-135.44099426269528,Haines,99827.0,Haines,Alaska,United States
24.971200942993164,-80.59559631347656,Islamorada,33036.0,Monroe County,Florida,United States
28.291099548339844,-81.38719940185547,Kissimmee,34744.0,Osceola County,Florida,United States
40.70370101928711,-85.93250274658203,Wabash,46992.0,Wabash County,Indiana,United States
40.366798400878906,-74.03289794921875,Fair Haven,7704.0,Monmouth County,New Jersey,United States
33.198332,-86.475,Sylacauga,35151.0,Talladega County,Alabama,United States
43.59389877319336,-71.26139831542969,Wolfeboro,3894.0,Carroll County,New Hampshire,United States
44.553547,-73.23149699999998,Colchester,5446.0,Chittenden County,Vermont,United States
61.57460021972656,-149.47300720214844,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
61.6291999817,-149.270996094,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
30.18490028381348,-85.7499008178711,Panama City Beach,32407.0,Bay County,Florida,United States
30.134899139404297,-85.73410034179688,Panama City Beach,32408.0,Bay County,Florida,United States
41.56449890136719,-85.23359680175781,Wolcottville,46795.0,LaGrange County,Indiana,United States
41.5702018737793,-85.4052963256836,Wolcottville,46795.0,LaGrange County,Indiana,United States
29.46269989013672,-89.70279693603516,Port Sulphur,70083.0,Plaquemines Parish,Louisiana,United States
44.00680160522461,-70.93360137939453,Fryeburg,4037.0,Oxford County,Maine,United States
40.82929992675781,-74.12039947509766,Rutherford,7070.0,Bergen County,New Jersey,United States
40.78340148925781,-73.86620330810547,,11356.0,Queens County,New York,United States
36.58340072631836,-94.91690063476562,Cleora,74331.0,Delaware County,Oklahoma,United States
45.88330078125,-90.00019836425781,Lac du Flambeau,54538.0,Oneida County,Wisconsin,United States
55.903324,-130.009975,Hyder,99923.0,,Alaska,United States
43.15729904174805,-85.29419708251953,Greenville,48838.0,Montcalm County,Michigan,United States
42.6161003112793,-83.35600280761719,Waterford Township,48328.0,Oakland County,Michigan,United States
45.46120071411133,-69.59780120849611,Greenville,4441.0,Piscataquis County,Maine,United States
60.6411018371582,-149.4969940185547,Moose Pass,99631.0,Kenai Peninsula Borough,Alaska,United States
29.05719947814941,-89.30280303955078,,70091.0,Plaquemines Parish,Louisiana,United States
61.60710144042969,-149.57400512695312,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
40.41680145263672,-73.99960327148438,Highlands,7732.0,Monmouth County,New Jersey,United States
55.937099456800006,-133.32699585,Craig,99921.0,Prince of Wales-Hyder Census Area,Alaska,United States
61.3349990845,-149.996994019,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
48.40679931640625,-92.66680145263672,Orr,55771.0,St. Louis County,Minnesota,United States
62.11339950559999,-146.041000366,Glennallen,99588.0,Valdez-Cordova,Alaska,United States
39.38619995117188,-74.4260025024414,Atlantic City,8401.0,Atlantic County,New Jersey,United States
62.0634002686,-146.44900512700002,Glennallen,99588.0,Valdez-Cordova,Alaska,United States
30.45000076293945,-87.80780029296875,Fairhope,36532.0,Baldwin County,Alabama,United States
59.64469909667969,-151.5019989013672,Homer,99603.0,Kenai Peninsula Borough,Alaska,United States
55.95859909057617,-133.25300598144528,Craig,99921.0,Prince of Wales-Hyder Census Area,Alaska,United States
38.977699,-122.718002,Kelseyville,95451.0,Lake County,California,United States
43.9651985168,-97.029800415,Wentworth,57075.0,Lake County,South Dakota,United States
41.735599517821996,-84.837196350098,Fremont,46737.0,Steuben County,Indiana,United States
41.672401,-85.041395,Angola,46703.0,Steuben County,Indiana,United States
43.86650085449219,-124.08499908447266,,97493.0,Lane County,Oregon,United States
55.349899,-131.67700200000002,Ketchikan,99901.0,Ketchikan Gateway,Alaska,United States
61.5863990784,-149.408004761,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
28.950199127197266,-89.38780212402344,,70091.0,Plaquemines Parish,Louisiana,United States
42.00870132446289,-72.76260375976562,Suffield,6093.0,Hartford County,Connecticut,United States
43.9546012878418,-70.59110260009766,Naples,4055.0,Cumberland County,Maine,United States
47.15639877319336,-93.5239028930664,Grand Rapids,55744.0,Itasca County,Minnesota,United States
58.29890060424805,-134.40800476074222,Juneau,99801.0,Juneau,Alaska,United States
58.554798126221,-155.77699279785,Katmai National Park,,Lake and Peninsula,Alaska,United States
45.6333999633789,-70.26619720458984,Jackman,4945.0,Somerset County,Maine,United States
61.5728988647461,-149.5749969482422,Wasilla,99623.0,Matanuska-Susitna,Alaska,United States
30.12529945373535,-81.74420166015625,Orange Park,32003.0,Clay County,Florida,United States
56.81129837036133,-132.96000671386722,Petersburg,99833.0,Petersburg Borough,Alaska,United States
61.63,-149.569167,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
56.46630096435547,-132.3800048828125,Wrangell,99929.0,City and Borough of Wrangell,Alaska,United States
43.93170166015625,-70.75669860839844,Denmark,4022.0,Oxford County,Maine,United States
61.62888717651367,-149.42361450195312,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
61.4818000793,-149.772994995,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
41.756999969482,-85.091903686523,Orland,46776.0,Steuben County,Indiana,United States
41.700000762939,-85.03929901123,Angola,46703.0,Steuben County,Indiana,United States
42.86149978637695,-70.94339752197266,Amesbury,1913.0,Essex County,Massachusetts,United States
41.64730072021485,-70.9175033569336,Fairhaven,2719.0,Bristol County,Massachusetts,United States
41.423199,-70.927298,Gosnold,2713.0,Dukes County,Massachusetts,United States
45.39720153808594,-92.83159637451172,Lindstrom,55045.0,Chisago County,Minnesota,United States
45.20769882202149,-94.1624984741211,Annandale,55302.0,Wright County,Minnesota,United States
44.88750076293945,-93.84210205078124,Waconia,55387.0,Carver County,Minnesota,United States
40.84590148925781,-73.81620025634766,,10465.0,Bronx County,New York,United States
40.734001,-73.9729,New York,10010.0,New York County,New York,United States
41.18009948730469,-74.33429718017578,West Milford,7421.0,Passaic County,New Jersey,United States
41.68429946899414,-74.83159637451172,White Lake,12786.0,Sullivan County,New York,United States
45.7283811,-68.84448559999998,Millinocket,4462.0,Piscataquis County,Maine,United States
44.60329818725586,-93.52220153808594,Jordan,55352.0,Scott County,Minnesota,United States
45.28179931640625,-92.9665985107422,Forest Lake,55025.0,Washington County,Minnesota,United States
44.065175,-69.53352199999999,Newcastle,4553.0,Lincoln County,Maine,United States
44.49169921875,-69.99120330810547,Mount Vernon,4352.0,Kennebec County,Maine,United States
40.68560028076172,-80.31009674072266,Beaver,15009.0,Beaver County,Pennsylvania,United States
38.21670150756836,-93.41690063476562,Warsaw,65355.0,Benton County,Missouri,United States
43.97090148925781,-70.60369873046875,Naples,4055.0,Cumberland County,Maine,United States
44.43339920043945,-70.21620178222656,Livermore,4253.0,Androscoggin County,Maine,United States
45.65420150756836,-68.94950103759766,Millinocket,4462.0,Penobscot County,Maine,United States
55.916301727299995,-131.80099487299998,Ketchikan,99901.0,,Alaska,United States
46.39989852905274,-117.0510025024414,Clarkston,99403.0,Asotin County,Washington,United States
61.68500137329102,-149.97999572753906,Willow,99688.0,Matanuska-Susitna,Alaska,United States
41.371946,-85.772778,Syracuse,46567.0,Kosciusko County,Indiana,United States
59.4468994140625,-135.322998046875,Skagway,99840.0,Skagway,Alaska,United States
29.27630043029785,-89.24199676513672,,70091.0,Plaquemines Parish,Louisiana,United States
41.780556,-70.947222,Freetown,2717.0,Bristol County,Massachusetts,United States
47.82849884033203,-92.09970092773438,Ely,55731.0,St. Louis County,Minnesota,United States
41.24589920043945,-73.96209716796875,Verplanck,10596.0,Westchester County,New York,United States
40.83760070800781,-73.71620178222656,Port Washington,11050.0,Nassau County,New York,United States
37.033501,-79.699799,Union Hall,24176.0,Franklin County,Virginia,United States
46.15859985351562,-90.8843002319336,Clam Lake,54517.0,Ashland County,Wisconsin,United States
61.60200119018555,-149.78399658203125,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
27.8863889,-81.0838888,,34739.0,Osceola County,Florida,United States
41.228889,-86.58166700000002,Knox,46534.0,Starke County,Indiana,United States
46.70750045776367,-68.06109619140625,Mapleton,4757.0,Aroostook County,Maine,United States
46.86309814453125,-93.9894027709961,Outing,56662.0,Cass County,Minnesota,United States
47.734001159668,-122.64700317383002,Poulsbo,98370.0,Kitsap County,Washington,United States
55.7396011353,-132.255004883,Thorne Bay,99919.0,Prince of Wales-Hyder Census Area,Alaska,United States
61.50916700000001,-149.908611,Wasilla,99654.0,Matanuska-Susitna,Alaska,United States
46.10419845581055,-68.56199645996094,Mount Chase,4765.0,Penobscot County,Maine,United States
37.853599548339844,-76.24669647216797,Reedville,22539.0,Northumberland County,Virginia,United States
61.55143100000001,-149.94575,Wasilla,99623.0,Matanuska-Susitna,Alaska,United States
46.76029968261719,-68.48079681396484,Portage Lake,4768.0,Aroostook County,Maine,United States
28.52919960021973,-81.48090362548828,Orlando,32835.0,Orange County,Florida,United States
28.108600616455078,-81.95870208740234,Lakeland,33809.0,Polk County,Florida,United States
42.37110137939453,-88.24700164794922,McHenry,60050.0,McHenry County,Illinois,United States
41.20000076293945,-89.35009765625,Hennepin,61327.0,Putnam County,Illinois,United States
55.38959884643555,-131.73800659179688,Ketchikan,99901.0,Ketchikan Gateway,Alaska,United States
29.263308,-89.35226800000002,,70091.0,Plaquemines Parish,Louisiana,United States
44.20159912109375,-92.4834976196289,Zumbro Falls,55991.0,Wabasha County,Minnesota,United States
48.62279891967773,-100.78299713134766,Upham,58789.0,McHenry County,North Dakota,United States
43.565,-73.60861120000001,Fort Ann,12827.0,Washington County,New York,United States
45.1500015258789,-93.1168975830078,Circle Pines,55014.0,Anoka County,Minnesota,United States
61.576389,-149.943333,Wasilla,99623.0,Matanuska-Susitna,Alaska,United States
28.47920036315918,-81.36759948730469,Orlando,32809.0,Orange County,Florida,United States
47.19309997558594,-68.23139953613281,Sinclair,4779.0,Aroostook County,Maine,United States
42.84980010986328,-73.90480041503906,Schenectady,12309.0,Schenectady County,New York,United States
