airport_id,sightings_id,distance_miles
7757.0,17139.0,4.06433925541705
7757.0,17465.0,4.06433925541705
7757.0,17875.0,4.06433925541705
7757.0,17971.0,4.06433925541705
7757.0,18453.0,8.570538427943786
7757.0,18515.0,8.570538427943786
7757.0,18856.0,3.940453159504581
7757.0,18881.0,4.06433925541705
7757.0,19121.0,4.06433925541705
7757.0,19145.0,4.06433925541705
7757.0,19442.0,4.06433925541705
7757.0,19594.0,4.06433925541705
7757.0,19669.0,4.06433925541705
7757.0,19736.0,4.06433925541705
7757.0,19746.0,4.06433925541705
7757.0,20050.0,4.06433925541705
7757.0,20103.0,4.06433925541705
7757.0,20217.0,8.570538427943786
7757.0,20459.0,4.06433925541705
7757.0,20822.0,8.570538427943786
7757.0,21248.0,4.06433925541705
7757.0,21249.0,4.06433925541705
7757.0,21281.0,4.06433925541705
7757.0,21398.0,8.817934334086782
7757.0,22088.0,8.671824268313097
7757.0,22498.0,4.06433925541705
7759.0,10913.0,6.645400303608806
7759.0,12313.0,6.645400303608806
7759.0,22980.0,6.645400303608806
7777.0,7186.0,9.291832246740114
7777.0,12852.0,9.291832246740114
7777.0,13396.0,9.291832246740114
7777.0,14422.0,9.896671052518814
7777.0,14603.0,9.291832246740114
7777.0,20764.0,9.291832246740114
8007.0,514.0,3.729737924617961
8007.0,1500.0,3.729737924617961
8007.0,2215.0,3.729737924617961
8007.0,5982.0,8.694827343668974
8007.0,7429.0,5.678814811271016
8007.0,9233.0,5.678814811271016
8007.0,9973.0,5.678814811271016
8007.0,9974.0,5.678814811271016
8007.0,16531.0,5.678814811271016
8007.0,16712.0,3.729737924617961
8007.0,21225.0,7.118348286295015
8008.0,410.0,3.505054249048166
8008.0,415.0,7.3447015235654165
8008.0,730.0,3.170559540424973
8008.0,994.0,3.505054249048166
8008.0,1302.0,3.170559540424973
8008.0,1303.0,3.170559540424973
8008.0,1714.0,3.0562309298408104
8008.0,2259.0,2.2041312087503497
8008.0,2391.0,2.2041312087503497
8008.0,2500.0,2.2041312087503497
8008.0,2650.0,3.505054249048166
8008.0,2749.0,3.505054249048166
8008.0,5498.0,7.3447015235654165
8008.0,5960.0,2.2041312087503497
8008.0,7034.0,3.505054249048166
8008.0,9428.0,3.505054249048166
8008.0,10175.0,3.505054249048166
8008.0,15190.0,7.3447015235654165
8008.0,16484.0,8.367966698330195
8008.0,16501.0,8.367966698330195
8008.0,17952.0,3.505054249048166
8008.0,18626.0,3.505054249048166
8008.0,18716.0,3.0562309298408104
8008.0,18999.0,3.505054249048166
8008.0,19290.0,7.3447015235654165
8008.0,19639.0,3.3384707579310624
8008.0,21690.0,3.505054249048166
8008.0,21804.0,8.422975999545137
8008.0,22253.0,3.505054249048166
8050.0,950.0,9.061055016494798
8050.0,2202.0,9.061055016494798
8050.0,19904.0,9.061055016494798
8162.0,11849.0,9.62470237507652
8162.0,14391.0,4.022868231057419
8162.0,14399.0,6.397325128426987
8162.0,15538.0,6.397325128426987
8162.0,15588.0,6.397325128426987
8162.0,19204.0,7.077363267672025
8162.0,19950.0,6.397325128426987
8162.0,20866.0,6.397325128426987
8162.0,23181.0,6.397325128426987
8218.0,1285.0,2.697564034283129
8218.0,1770.0,8.4052178865194
8218.0,2511.0,3.402909454915232
8218.0,3203.0,2.697564034283129
8218.0,4098.0,2.697564034283129
8218.0,6899.0,9.467336893063866
8218.0,7008.0,9.467336893063866
8218.0,7129.0,9.467336893063866
8218.0,8583.0,9.467336893063866
8218.0,10737.0,2.697564034283129
8218.0,16322.0,9.467336893063866
8218.0,16697.0,2.697564034283129
8218.0,17887.0,5.433997052920906
8218.0,18288.0,9.467336893063866
8218.0,19580.0,5.433997052920906
8218.0,20095.0,9.467336893063866
8218.0,20247.0,5.433997052920906
8218.0,20252.0,2.697564034283129
8218.0,20654.0,9.467336893063866
8218.0,20703.0,9.467336893063866
8218.0,20839.0,6.283825097745597
8218.0,21013.0,2.697564034283129
8218.0,21055.0,9.467336893063866
8218.0,21927.0,9.467336893063866
8218.0,22627.0,6.771281819570256
8285.0,2265.0,9.851461656201982
8285.0,2267.0,9.851461656201982
8285.0,2356.0,7.1822727779473725
8285.0,2375.0,9.851461656201982
8285.0,3666.0,9.851461656201982
8285.0,3672.0,7.1822727779473725
8285.0,3990.0,5.546680864312952
8285.0,4531.0,9.851461656201982
8285.0,5594.0,5.546680864312952
8285.0,6831.0,9.851461656201982
8285.0,7076.0,9.851461656201982
8285.0,8306.0,9.851461656201982
8285.0,8907.0,9.851461656201982
8285.0,9456.0,9.851461656201982
8285.0,9951.0,9.851461656201982
8285.0,10191.0,7.1822727779473725
8285.0,11015.0,9.851461656201982
8285.0,12476.0,9.851461656201982
8285.0,13392.0,9.851461656201982
8285.0,14193.0,9.851461656201982
8285.0,18104.0,9.851461656201982
8285.0,18294.0,7.1822727779473725
8285.0,21272.0,7.1822727779473725
8285.0,22121.0,7.1822727779473725
8285.0,22876.0,5.546680864312952
8290.0,3796.0,9.371799872303596
8290.0,4528.0,9.371799872303596
8290.0,5799.0,6.450528398319994
8290.0,7156.0,9.371799872303596
8290.0,10929.0,9.371799872303596
8290.0,11269.0,9.371799872303596
8290.0,12577.0,9.371799872303596
8290.0,12785.0,9.371799872303596
8290.0,13656.0,9.371799872303596
8290.0,16812.0,9.371799872303596
8364.0,5175.0,9.19538292307393
8364.0,5176.0,9.19538292307393
8364.0,5484.0,8.199270147560405
8364.0,16075.0,2.9284699315759766
8364.0,23191.0,5.4110307314918655
8499.0,3762.0,3.892583513521271
8499.0,4660.0,2.2962619316749024
8499.0,11029.0,3.892583513521271
8499.0,11542.0,3.892583513521271
8499.0,12042.0,2.2962619316749024
8499.0,15566.0,2.2962619316749024
8499.0,17933.0,3.892583513521271
8499.0,17950.0,2.2640287551797287
8499.0,19198.0,2.2640287551797287
8499.0,19892.0,4.621895363348074
8499.0,20549.0,3.892583513521271
8499.0,20675.0,3.892583513521271
8565.0,14044.0,5.49150902560106
8565.0,22678.0,5.49150902560106
8742.0,16679.0,7.007934444857489
8833.0,3682.0,3.94245263588696
8833.0,5817.0,3.94245263588696
8833.0,6649.0,3.94245263588696
8833.0,8363.0,3.94245263588696
8833.0,12412.0,3.94245263588696
8833.0,15691.0,3.94245263588696
8837.0,415.0,9.862604709074011
8837.0,917.0,5.244140661853353
8837.0,979.0,6.712285023471365
8837.0,3852.0,5.665610076178268
8837.0,5498.0,9.862604709074011
8837.0,9430.0,6.712285023471365
8837.0,12177.0,5.665610076178268
8837.0,13133.0,8.733212021439842
8837.0,14074.0,5.244140661853353
8837.0,14955.0,4.714080864304772
8837.0,15190.0,9.862604709074011
8837.0,15584.0,6.712285023471365
8837.0,17403.0,4.226639202026061
8837.0,18874.0,2.716259809824649
8837.0,19290.0,9.862604709074011
8837.0,20716.0,5.665610076178268
8837.0,21343.0,2.716259809824649
8845.0,1841.0,3.081695467013351
8845.0,1878.0,9.682029603291028
8845.0,2075.0,9.72673203872229
8845.0,2831.0,9.682029603291028
8845.0,3012.0,9.682029603291028
8845.0,4016.0,7.589812708905338
8845.0,5606.0,5.705633871168064
8845.0,6198.0,8.842430349965527
8845.0,6703.0,6.28360323411184
8845.0,8567.0,4.573269223593457
8845.0,8706.0,5.705633871168064
8845.0,10041.0,9.682029603291028
8845.0,11529.0,5.705633871168064
8845.0,12143.0,5.705633871168064
8845.0,12990.0,8.842430349965527
8845.0,13906.0,9.892853327270375
8845.0,14647.0,9.682029603291028
8845.0,15503.0,4.934087215309677
8845.0,16120.0,8.842430349965527
8845.0,17144.0,9.72673203872229
8845.0,18378.0,9.72673203872229
8845.0,19035.0,8.842430349965527
8845.0,19042.0,8.842430349965527
8845.0,23069.0,9.682029603291028
8845.0,23345.0,5.324539512043132
8877.0,276.0,9.90971081228169
8877.0,289.0,8.935143680624043
8877.0,290.0,8.935143680624043
8877.0,609.0,6.534979422949541
8877.0,654.0,8.935143680624043
8877.0,710.0,8.935143680624043
8877.0,965.0,8.935143680624043
8877.0,1068.0,6.534979422949541
8877.0,1098.0,8.935143680624043
8877.0,1703.0,8.935143680624043
8877.0,1751.0,8.935143680624043
8877.0,2275.0,7.027600960883828
8877.0,2276.0,7.027600960883828
8877.0,2396.0,8.935143680624043
8877.0,2529.0,8.935143680624043
8877.0,3550.0,8.935143680624043
8877.0,3822.0,8.935143680624043
8877.0,3823.0,8.935143680624043
8877.0,3886.0,8.935143680624043
8877.0,4309.0,9.90971081228169
8877.0,4506.0,8.935143680624043
8877.0,5258.0,8.935143680624043
8877.0,5428.0,8.935143680624043
8877.0,5617.0,8.935143680624043
8877.0,5706.0,7.027600960883828
8877.0,5733.0,8.935143680624043
8877.0,5769.0,8.935143680624043
8877.0,5860.0,9.90971081228169
8877.0,5995.0,6.534979422949541
8877.0,6323.0,8.935143680624043
8877.0,6533.0,8.935143680624043
8877.0,6613.0,8.935143680624043
8877.0,6636.0,8.935143680624043
8877.0,6770.0,8.935143680624043
8877.0,6771.0,8.935143680624043
8877.0,7009.0,8.935143680624043
8877.0,7105.0,8.935143680624043
8877.0,7425.0,8.935143680624043
8877.0,7597.0,8.437357607159875
8877.0,7690.0,8.935143680624043
8877.0,7811.0,6.534979422949541
8877.0,7812.0,6.534979422949541
8877.0,7813.0,8.935143680624043
8877.0,7854.0,6.534979422949541
8877.0,8262.0,8.935143680624043
8877.0,9074.0,6.534979422949541
8877.0,9614.0,5.500409211709837
8877.0,9615.0,8.935143680624043
8877.0,10346.0,8.935143680624043
8877.0,11082.0,6.534979422949541
8877.0,11135.0,8.935143680624043
8877.0,11774.0,7.027600960883828
8877.0,12494.0,8.935143680624043
8877.0,12571.0,8.935143680624043
8877.0,12774.0,8.935143680624043
8877.0,13009.0,8.935143680624043
8877.0,13429.0,8.935143680624043
8877.0,13852.0,8.935143680624043
8877.0,13863.0,7.518805625815685
8877.0,14001.0,8.935143680624043
8877.0,14202.0,8.935143680624043
8877.0,14231.0,2.4369254781207066
8877.0,14949.0,8.437357607159875
8877.0,14987.0,9.90971081228169
8877.0,15011.0,8.935143680624043
8877.0,15913.0,8.935143680624043
8877.0,16507.0,8.935143680624043
8877.0,16846.0,9.90971081228169
8877.0,18502.0,7.027600960883828
8877.0,19212.0,8.935143680624043
8877.0,19245.0,8.935143680624043
8877.0,19451.0,3.2267779501266967
8877.0,19914.0,6.534979422949541
8877.0,22730.0,8.935143680624043
8877.0,22779.0,3.217822602598308
8877.0,22850.0,8.935143680624043
8899.0,1841.0,9.315337004688784
8899.0,2075.0,1.798181349820178
8899.0,2239.0,8.007411091989498
8899.0,2522.0,5.565996778389601
8899.0,3837.0,4.993543108512625
8899.0,4016.0,5.135610467541412
8899.0,4375.0,8.007411091989498
8899.0,4752.0,8.007411091989498
8899.0,5371.0,8.007411091989498
8899.0,5606.0,6.766868712781778
8899.0,6198.0,9.91590149164361
8899.0,6702.0,8.007411091989498
8899.0,7045.0,7.249520555553932
8899.0,8342.0,3.9134573790845755
8899.0,8567.0,7.1230355652174975
8899.0,8706.0,6.766868712781778
8899.0,8889.0,3.5696536008618676
8899.0,9792.0,4.993543108512625
8899.0,11439.0,8.007411091989498
8899.0,11529.0,6.766868712781778
8899.0,11967.0,5.565996778389601
8899.0,12143.0,6.766868712781778
8899.0,12218.0,8.007411091989498
8899.0,12990.0,9.91590149164361
8899.0,13266.0,8.007411091989498
8899.0,13268.0,8.007411091989498
8899.0,13351.0,8.160995291294784
8899.0,13770.0,8.007411091989498
8899.0,13784.0,8.007411091989498
8899.0,14292.0,5.011342371702703
8899.0,14406.0,7.677086670568515
8899.0,15467.0,8.007411091989498
8899.0,16120.0,9.91590149164361
8899.0,16255.0,7.677086670568515
8899.0,16294.0,7.249520555553932
8899.0,17144.0,1.798181349820178
8899.0,17454.0,8.007411091989498
8899.0,17778.0,8.007411091989498
8899.0,18218.0,4.993543108512625
8899.0,18378.0,1.798181349820178
8899.0,18487.0,8.007411091989498
8899.0,18527.0,8.007411091989498
8899.0,18929.0,4.993543108512625
8899.0,19035.0,9.91590149164361
8899.0,19042.0,9.91590149164361
8899.0,19787.0,8.007411091989498
8899.0,19829.0,8.007411091989498
8899.0,19905.0,8.007411091989498
8899.0,21066.0,8.007411091989498
8899.0,21210.0,8.007411091989498
8899.0,21632.0,4.993543108512625
8899.0,21633.0,4.993543108512625
8899.0,21712.0,4.993543108512625
8899.0,22285.0,5.565996778389601
8899.0,22296.0,8.007411091989498
8952.0,2389.0,8.158377859560396
8952.0,20432.0,6.258521372258274
8952.0,21936.0,8.158377859560396
8993.0,6224.0,6.986101182448847
9064.0,3498.0,4.308998811496823
9064.0,17938.0,9.415039162559706
9064.0,21722.0,9.415039162559706
9064.0,23264.0,9.190258367220903
9158.0,2688.0,5.629800383149921
9158.0,2876.0,5.629800383149921
9158.0,3404.0,6.348742110574582
9158.0,4087.0,8.503875388008378
9158.0,5682.0,3.6131334650373796
9158.0,6245.0,3.6131334650373796
9158.0,8876.0,5.629800383149921
9158.0,11519.0,8.503875388008378
9158.0,12358.0,3.6131334650373796
9158.0,12978.0,9.096403842417677
9158.0,13357.0,8.658736899864842
9158.0,13951.0,5.629800383149921
9158.0,14828.0,8.503875388008378
9158.0,15130.0,8.503875388008378
9158.0,16219.0,2.3771228852117487
9158.0,16982.0,5.629800383149921
9158.0,21552.0,8.658736899864842
9210.0,1841.0,4.996000112779417
9210.0,2075.0,8.794541038037178
9210.0,4016.0,8.268865757513236
9210.0,5606.0,6.798136672973427
9210.0,6703.0,8.327158205663695
9210.0,8567.0,2.9640012579988597
9210.0,8706.0,6.798136672973427
9210.0,11529.0,6.798136672973427
9210.0,12143.0,6.798136672973427
9210.0,15503.0,4.964044757218299
9210.0,17144.0,8.794541038037178
9210.0,18378.0,8.794541038037178
9210.0,23345.0,7.501624858976328
9233.0,1113.0,6.724494027966335
9233.0,1114.0,6.724494027966335
9233.0,3581.0,6.724494027966335
9233.0,4514.0,6.724494027966335
9233.0,5462.0,6.724494027966335
9233.0,6060.0,6.724494027966335
9233.0,6570.0,6.724494027966335
9233.0,9790.0,6.724494027966335
9233.0,9791.0,6.724494027966335
9233.0,10475.0,6.724494027966335
9233.0,10646.0,6.724494027966335
9233.0,11426.0,6.724494027966335
9233.0,12445.0,6.724494027966335
9233.0,21525.0,6.724494027966335
9233.0,23441.0,6.724494027966335
9243.0,847.0,6.8139672214709925
9243.0,849.0,0.39609779765352165
9243.0,1355.0,6.8139672214709925
9243.0,2069.0,0.39609779765352165
9243.0,2277.0,6.8139672214709925
9243.0,2376.0,0.39609779765352165
9243.0,2683.0,6.8139672214709925
9243.0,4068.0,6.8139672214709925
9243.0,4648.0,0.39609779765352165
9243.0,4727.0,6.8139672214709925
9243.0,4935.0,0.39609779765352165
9243.0,4985.0,6.8139672214709925
9243.0,5135.0,0.39609779765352165
9243.0,5756.0,6.8139672214709925
9243.0,6047.0,6.8139672214709925
9243.0,6434.0,0.39609779765352165
9243.0,6435.0,0.39609779765352165
9243.0,6646.0,6.8139672214709925
9243.0,6655.0,0.39609779765352165
9243.0,6676.0,0.39609779765352165
9243.0,7065.0,6.8139672214709925
9243.0,7070.0,0.39609779765352165
9243.0,7677.0,0.39609779765352165
9243.0,7808.0,6.8139672214709925
9243.0,7824.0,6.8139672214709925
9243.0,7861.0,6.8139672214709925
9243.0,7864.0,6.8139672214709925
9243.0,8957.0,0.39609779765352165
9243.0,9036.0,6.8139672214709925
9243.0,9143.0,0.39609779765352165
9243.0,9718.0,6.8139672214709925
9243.0,10327.0,6.8139672214709925
9243.0,11175.0,0.39609779765352165
9243.0,11478.0,6.8139672214709925
9243.0,12228.0,6.8139672214709925
9243.0,12456.0,0.39609779765352165
9243.0,16468.0,6.8139672214709925
9243.0,16532.0,0.39609779765352165
9243.0,18618.0,0.39609779765352165
9243.0,21941.0,0.39609779765352165
9243.0,22397.0,6.8139672214709925
9243.0,22398.0,0.39609779765352165
9243.0,22738.0,6.8139672214709925
9243.0,22950.0,6.8139672214709925
9243.0,22953.0,6.8139672214709925
9255.0,10396.0,7.921217911357084
9255.0,12240.0,7.921217911357084
9255.0,13742.0,6.969911134073797
9255.0,14709.0,3.1454833556271082
9255.0,22049.0,3.1454833556271082
45453.0,2444.0,8.765543363056542
45453.0,2445.0,8.765543363056542
45453.0,2449.0,8.765543363056542
45453.0,15248.0,9.601477595008214
45453.0,17028.0,8.765543363056542
45453.0,19951.0,3.91618954976501
45453.0,21205.0,8.187480749522827
45453.0,21324.0,8.187480749522827
45453.0,21447.0,7.328489664382503
45453.0,22388.0,8.765543363056542
45453.0,22933.0,7.238664391844542
45453.0,23505.0,8.765543363056542
45869.0,2714.0,9.736188171536142
45869.0,5556.0,9.974843990880792
45869.0,10049.0,9.974843990880792
45869.0,14168.0,9.736188171536142
45869.0,15539.0,9.058396592866362
45869.0,17951.0,9.736188171536142
9366.0,1113.0,7.324407106506103
9366.0,1114.0,7.324407106506103
9366.0,2302.0,4.575893799631196
9366.0,3019.0,4.575893799631196
9366.0,3581.0,7.324407106506103
9366.0,4514.0,7.324407106506103
9366.0,5462.0,7.324407106506103
9366.0,6060.0,7.324407106506103
9366.0,6570.0,7.324407106506103
9366.0,8595.0,4.575893799631196
9366.0,8739.0,4.575893799631196
9366.0,9500.0,4.575893799631196
9366.0,9554.0,4.575893799631196
9366.0,9790.0,7.324407106506103
9366.0,9791.0,7.324407106506103
9366.0,10127.0,8.980534299148283
9366.0,10475.0,7.324407106506103
9366.0,10646.0,7.324407106506103
9366.0,11426.0,7.324407106506103
9366.0,12445.0,7.324407106506103
9366.0,13344.0,4.575893799631196
9366.0,20762.0,4.575893799631196
9366.0,21525.0,7.324407106506103
9366.0,23441.0,7.324407106506103
9401.0,1151.0,6.386433734378367
9401.0,2733.0,7.126110002118605
9401.0,5082.0,3.4000488667375635
9401.0,5539.0,3.4000488667375635
9401.0,6030.0,6.386433734378367
9401.0,6693.0,9.63013079491432
9401.0,8395.0,3.4000488667375635
9401.0,11835.0,9.63013079491432
9401.0,14000.0,7.619907627340358
9401.0,14393.0,9.63013079491432
9401.0,14578.0,3.4000488667375635
9401.0,15650.0,9.63013079491432
9401.0,18499.0,7.619907627340358
9401.0,20178.0,7.126110002118605
9401.0,22420.0,9.63013079491432
9401.0,22928.0,9.63013079491432
9529.0,18830.0,3.9480093180649773
9535.0,76.0,7.358939077235121
9535.0,562.0,7.358939077235121
9535.0,1448.0,7.358939077235121
9535.0,2111.0,7.358939077235121
9535.0,2116.0,7.358939077235121
9535.0,2118.0,7.358939077235121
9535.0,2246.0,7.358939077235121
9535.0,2918.0,5.79837487029435
9535.0,3402.0,7.358939077235121
9535.0,4087.0,8.787596462953474
9535.0,4613.0,8.861322543530065
9535.0,10675.0,5.79837487029435
9535.0,11519.0,8.787596462953474
9535.0,12182.0,8.861322543530065
9535.0,14245.0,7.358939077235121
9535.0,14828.0,8.787596462953474
9535.0,15130.0,8.787596462953474
9535.0,17836.0,7.358939077235121
9535.0,19880.0,7.358939077235121
9535.0,20243.0,7.358939077235121
9535.0,21002.0,8.861322543530065
9535.0,22363.0,7.358939077235121
9536.0,665.0,7.93267404579161
9536.0,793.0,7.549895836584265
9536.0,798.0,7.94324481585229
9536.0,1126.0,7.161077729579135
9536.0,1513.0,8.404309331990843
9536.0,2166.0,7.161077729579135
9536.0,4593.0,6.236855947769561
9536.0,4923.0,6.236855947769561
9536.0,5588.0,1.7595951436122514
9536.0,6812.0,7.483424402055121
9536.0,7816.0,7.549895836584265
9536.0,9999.0,6.236855947769561
9536.0,10319.0,2.284503496950772
9536.0,13137.0,7.161077729579135
9536.0,14275.0,2.284503496950772
9536.0,14818.0,1.7595951436122514
9536.0,15546.0,6.236855947769561
9536.0,16084.0,1.7595951436122514
9536.0,16237.0,7.549895836584265
9536.0,17295.0,5.524989286314323
9536.0,17350.0,6.236855947769561
9536.0,17426.0,6.236855947769561
9536.0,19606.0,7.94324481585229
9536.0,19711.0,1.7595951436122514
9536.0,20281.0,8.404309331990843
9536.0,20976.0,6.236855947769561
9536.0,21176.0,2.284503496950772
9536.0,22645.0,1.7595951436122514
9598.0,39.0,9.496703911436528
9598.0,280.0,9.496703911436528
9598.0,360.0,9.496703911436528
9598.0,437.0,9.496703911436528
9598.0,630.0,9.496703911436528
9598.0,692.0,8.953473182918556
9598.0,811.0,9.496703911436528
9598.0,1247.0,9.496703911436528
9598.0,1251.0,3.3491100077728158
9598.0,1407.0,9.496703911436528
9598.0,1558.0,2.5354560231230185
9598.0,1679.0,9.496703911436528
9598.0,1688.0,9.496703911436528
9598.0,1760.0,9.496703911436528
9598.0,1779.0,9.496703911436528
9598.0,1792.0,9.496703911436528
9598.0,1910.0,9.496703911436528
9598.0,2150.0,9.496703911436528
9598.0,2412.0,8.953473182918556
9598.0,2514.0,9.496703911436528
9598.0,2565.0,9.496703911436528
9598.0,2596.0,7.605090111816549
9598.0,2919.0,8.759656127127938
9598.0,3044.0,9.496703911436528
9598.0,3059.0,9.496703911436528
9598.0,3067.0,8.611803453854986
9598.0,3188.0,9.496703911436528
9598.0,3191.0,9.496703911436528
9598.0,3354.0,9.496703911436528
9598.0,3621.0,9.970932413993424
9598.0,3700.0,3.3491100077728158
9598.0,3889.0,9.496703911436528
9598.0,4089.0,8.542661150730902
9598.0,4180.0,9.496703911436528
9598.0,4594.0,9.496703911436528
9598.0,4595.0,9.496703911436528
9598.0,4646.0,3.3491100077728158
9598.0,4679.0,9.970932413993424
9598.0,4740.0,8.109725094407874
9598.0,4895.0,8.611803453854986
9598.0,5094.0,9.496703911436528
9598.0,5224.0,8.542661150730902
9598.0,5250.0,9.496703911436528
9598.0,5460.0,9.496703911436528
9598.0,5482.0,9.496703911436528
9598.0,5636.0,9.496703911436528
9598.0,5667.0,9.496703911436528
9598.0,5813.0,8.611803453854986
9598.0,5919.0,9.496703911436528
9598.0,6042.0,5.610046615812362
9598.0,6109.0,9.496703911436528
